dataset,image_id,filepath,source_split,partition,source_group_id
coco-2017,000000507927,/home/felix/fiftyone/coco-2017/train/data/000000507927.jpg,train,calibration,train:000000507927
coco-2017,000000361924,/home/felix/fiftyone/coco-2017/train/data/000000361924.jpg,train,calibration,train:000000361924
coco-2017,000000577821,/home/felix/fiftyone/coco-2017/train/data/000000577821.jpg,train,calibration,train:000000577821
coco-2017,000000545679,/home/felix/fiftyone/coco-2017/train/data/000000545679.jpg,train,calibration,train:000000545679
coco-2017,000000316269,/home/felix/fiftyone/coco-2017/train/data/000000316269.jpg,train,calibration,train:000000316269
coco-2017,000000492435,/home/felix/fiftyone/coco-2017/train/data/000000492435.jpg,train,calibration,train:000000492435
coco-2017,000000437994,/home/felix/fiftyone/coco-2017/train/data/000000437994.jpg,train,calibration,train:000000437994
coco-2017,000000468428,/home/felix/fiftyone/coco-2017/train/data/000000468428.jpg,train,calibration,train:000000468428
coco-2017,000000432019,/home/felix/fiftyone/coco-2017/train/data/000000432019.jpg,train,calibration,train:000000432019
coco-2017,000000237263,/home/felix/fiftyone/coco-2017/train/data/000000237263.jpg,train,calibration,train:000000237263
coco-2017,000000434183,/home/felix/fiftyone/coco-2017/train/data/000000434183.jpg,train,calibration,train:000000434183
coco-2017,000000579947,/home/felix/fiftyone/coco-2017/train/data/000000579947.jpg,train,calibration,train:000000579947
coco-2017,000000343954,/home/felix/fiftyone/coco-2017/train/data/000000343954.jpg,train,calibration,train:000000343954
coco-2017,000000556278,/home/felix/fiftyone/coco-2017/train/data/000000556278.jpg,train,calibration,train:000000556278
coco-2017,000000171970,/home/felix/fiftyone/coco-2017/train/data/000000171970.jpg,train,calibration,train:000000171970
coco-2017,000000377809,/home/felix/fiftyone/coco-2017/train/data/000000377809.jpg,train,calibration,train:000000377809
coco-2017,000000478880,/home/felix/fiftyone/coco-2017/train/data/000000478880.jpg,train,calibration,train:000000478880
coco-2017,000000476331,/home/felix/fiftyone/coco-2017/train/data/000000476331.jpg,train,calibration,train:000000476331
coco-2017,000000031653,/home/felix/fiftyone/coco-2017/train/data/000000031653.jpg,train,calibration,train:000000031653
coco-2017,000000048289,/home/felix/fiftyone/coco-2017/train/data/000000048289.jpg,train,calibration,train:000000048289
coco-2017,000000264599,/home/felix/fiftyone/coco-2017/train/data/000000264599.jpg,train,calibration,train:000000264599
coco-2017,000000073235,/home/felix/fiftyone/coco-2017/train/data/000000073235.jpg,train,calibration,train:000000073235
coco-2017,000000135348,/home/felix/fiftyone/coco-2017/train/data/000000135348.jpg,train,calibration,train:000000135348
coco-2017,000000225337,/home/felix/fiftyone/coco-2017/train/data/000000225337.jpg,train,calibration,train:000000225337
coco-2017,000000162682,/home/felix/fiftyone/coco-2017/train/data/000000162682.jpg,train,calibration,train:000000162682
coco-2017,000000204339,/home/felix/fiftyone/coco-2017/train/data/000000204339.jpg,train,calibration,train:000000204339
coco-2017,000000289816,/home/felix/fiftyone/coco-2017/train/data/000000289816.jpg,train,calibration,train:000000289816
coco-2017,000000521225,/home/felix/fiftyone/coco-2017/train/data/000000521225.jpg,train,calibration,train:000000521225
coco-2017,000000276975,/home/felix/fiftyone/coco-2017/train/data/000000276975.jpg,train,calibration,train:000000276975
coco-2017,000000159561,/home/felix/fiftyone/coco-2017/train/data/000000159561.jpg,train,calibration,train:000000159561
coco-2017,000000538615,/home/felix/fiftyone/coco-2017/train/data/000000538615.jpg,train,calibration,train:000000538615
coco-2017,000000093419,/home/felix/fiftyone/coco-2017/train/data/000000093419.jpg,train,calibration,train:000000093419
coco-2017,000000053339,/home/felix/fiftyone/coco-2017/train/data/000000053339.jpg,train,calibration,train:000000053339
coco-2017,000000346503,/home/felix/fiftyone/coco-2017/train/data/000000346503.jpg,train,calibration,train:000000346503
coco-2017,000000345155,/home/felix/fiftyone/coco-2017/train/data/000000345155.jpg,train,calibration,train:000000345155
coco-2017,000000274528,/home/felix/fiftyone/coco-2017/train/data/000000274528.jpg,train,calibration,train:000000274528
coco-2017,000000363494,/home/felix/fiftyone/coco-2017/train/data/000000363494.jpg,train,calibration,train:000000363494
coco-2017,000000028682,/home/felix/fiftyone/coco-2017/train/data/000000028682.jpg,train,calibration,train:000000028682
coco-2017,000000069884,/home/felix/fiftyone/coco-2017/train/data/000000069884.jpg,train,calibration,train:000000069884
coco-2017,000000228215,/home/felix/fiftyone/coco-2017/train/data/000000228215.jpg,train,calibration,train:000000228215
coco-2017,000000372363,/home/felix/fiftyone/coco-2017/train/data/000000372363.jpg,train,calibration,train:000000372363
coco-2017,000000404229,/home/felix/fiftyone/coco-2017/train/data/000000404229.jpg,train,calibration,train:000000404229
coco-2017,000000408779,/home/felix/fiftyone/coco-2017/train/data/000000408779.jpg,train,calibration,train:000000408779
coco-2017,000000481113,/home/felix/fiftyone/coco-2017/train/data/000000481113.jpg,train,calibration,train:000000481113
coco-2017,000000035076,/home/felix/fiftyone/coco-2017/train/data/000000035076.jpg,train,calibration,train:000000035076
coco-2017,000000075065,/home/felix/fiftyone/coco-2017/train/data/000000075065.jpg,train,calibration,train:000000075065
coco-2017,000000249982,/home/felix/fiftyone/coco-2017/train/data/000000249982.jpg,train,calibration,train:000000249982
coco-2017,000000033891,/home/felix/fiftyone/coco-2017/train/data/000000033891.jpg,train,calibration,train:000000033891
coco-2017,000000077750,/home/felix/fiftyone/coco-2017/train/data/000000077750.jpg,train,calibration,train:000000077750
coco-2017,000000117337,/home/felix/fiftyone/coco-2017/train/data/000000117337.jpg,train,calibration,train:000000117337
coco-2017,000000500356,/home/felix/fiftyone/coco-2017/train/data/000000500356.jpg,train,calibration,train:000000500356
coco-2017,000000419297,/home/felix/fiftyone/coco-2017/train/data/000000419297.jpg,train,calibration,train:000000419297
coco-2017,000000160652,/home/felix/fiftyone/coco-2017/train/data/000000160652.jpg,train,calibration,train:000000160652
coco-2017,000000557610,/home/felix/fiftyone/coco-2017/train/data/000000557610.jpg,train,calibration,train:000000557610
coco-2017,000000421875,/home/felix/fiftyone/coco-2017/train/data/000000421875.jpg,train,calibration,train:000000421875
coco-2017,000000579629,/home/felix/fiftyone/coco-2017/train/data/000000579629.jpg,train,calibration,train:000000579629
coco-2017,000000151954,/home/felix/fiftyone/coco-2017/train/data/000000151954.jpg,train,calibration,train:000000151954
coco-2017,000000221927,/home/felix/fiftyone/coco-2017/train/data/000000221927.jpg,train,calibration,train:000000221927
coco-2017,000000059744,/home/felix/fiftyone/coco-2017/train/data/000000059744.jpg,train,calibration,train:000000059744
coco-2017,000000214305,/home/felix/fiftyone/coco-2017/train/data/000000214305.jpg,train,calibration,train:000000214305
coco-2017,000000245450,/home/felix/fiftyone/coco-2017/train/data/000000245450.jpg,train,calibration,train:000000245450
coco-2017,000000270912,/home/felix/fiftyone/coco-2017/train/data/000000270912.jpg,train,calibration,train:000000270912
coco-2017,000000081930,/home/felix/fiftyone/coco-2017/train/data/000000081930.jpg,train,calibration,train:000000081930
coco-2017,000000570947,/home/felix/fiftyone/coco-2017/train/data/000000570947.jpg,train,calibration,train:000000570947
coco-2017,000000285342,/home/felix/fiftyone/coco-2017/train/data/000000285342.jpg,train,calibration,train:000000285342
coco-2017,000000099245,/home/felix/fiftyone/coco-2017/train/data/000000099245.jpg,train,calibration,train:000000099245
coco-2017,000000231987,/home/felix/fiftyone/coco-2017/train/data/000000231987.jpg,train,calibration,train:000000231987
coco-2017,000000521711,/home/felix/fiftyone/coco-2017/train/data/000000521711.jpg,train,calibration,train:000000521711
coco-2017,000000339512,/home/felix/fiftyone/coco-2017/train/data/000000339512.jpg,train,calibration,train:000000339512
coco-2017,000000404424,/home/felix/fiftyone/coco-2017/train/data/000000404424.jpg,train,calibration,train:000000404424
coco-2017,000000196170,/home/felix/fiftyone/coco-2017/train/data/000000196170.jpg,train,calibration,train:000000196170
coco-2017,000000388126,/home/felix/fiftyone/coco-2017/train/data/000000388126.jpg,train,calibration,train:000000388126
coco-2017,000000530999,/home/felix/fiftyone/coco-2017/train/data/000000530999.jpg,train,calibration,train:000000530999
coco-2017,000000476993,/home/felix/fiftyone/coco-2017/train/data/000000476993.jpg,train,calibration,train:000000476993
coco-2017,000000393422,/home/felix/fiftyone/coco-2017/train/data/000000393422.jpg,train,calibration,train:000000393422
coco-2017,000000145994,/home/felix/fiftyone/coco-2017/train/data/000000145994.jpg,train,calibration,train:000000145994
coco-2017,000000404546,/home/felix/fiftyone/coco-2017/train/data/000000404546.jpg,train,calibration,train:000000404546
coco-2017,000000447785,/home/felix/fiftyone/coco-2017/train/data/000000447785.jpg,train,calibration,train:000000447785
coco-2017,000000434413,/home/felix/fiftyone/coco-2017/train/data/000000434413.jpg,train,calibration,train:000000434413
coco-2017,000000186405,/home/felix/fiftyone/coco-2017/train/data/000000186405.jpg,train,calibration,train:000000186405
coco-2017,000000316879,/home/felix/fiftyone/coco-2017/train/data/000000316879.jpg,train,calibration,train:000000316879
coco-2017,000000151432,/home/felix/fiftyone/coco-2017/train/data/000000151432.jpg,train,calibration,train:000000151432
coco-2017,000000028506,/home/felix/fiftyone/coco-2017/train/data/000000028506.jpg,train,calibration,train:000000028506
