dataset,image_id,level,complexity
coco-rem,000000000761,5,0.6150745
coco-rem,000000001591,3,0.5011143
coco-rem,000000001756,5,0.8067851
coco-rem,000000001903,1,0.367964
coco-rem,000000002179,4,0.5538812
coco-rem,000000002283,3,0.4968579
coco-rem,000000002608,4,0.56224066
coco-rem,000000002764,4,0.5390183
coco-rem,000000003389,1,0.41062078
coco-rem,000000003729,2,0.41716304
coco-rem,000000004309,2,0.42219713
coco-rem,000000004489,3,0.4892608
coco-rem,000000004904,5,0.5937663
coco-rem,000000006101,5,0.57060283
coco-rem,000000006263,1,0.31685713
coco-rem,000000006409,3,0.49121442
coco-rem,000000006426,3,0.49064404
coco-rem,000000006451,1,0.32711998
coco-rem,000000006753,5,0.75169045
coco-rem,000000007625,3,0.49356785
coco-rem,000000007735,5,0.5916295
coco-rem,000000007890,1,0.40095752
coco-rem,000000008006,5,0.5933602
coco-rem,000000008188,4,0.53519875
coco-rem,000000008599,5,0.5707045
coco-rem,000000009668,1,0.39966404
coco-rem,000000010711,5,0.57345605
coco-rem,000000010785,2,0.46158564
coco-rem,000000011209,5,0.59135914
coco-rem,000000011265,5,0.6803142
coco-rem,000000011320,5,0.64404917
coco-rem,000000011349,3,0.5059988
coco-rem,000000012096,1,0.3104916
coco-rem,000000012455,1,0.39424035
coco-rem,000000012497,1,0.36344698
coco-rem,000000012700,5,0.6785365
coco-rem,000000012884,3,0.47528827
coco-rem,000000013292,5,0.64713204
coco-rem,000000013355,4,0.5340946
coco-rem,000000013900,1,0.41491193
coco-rem,000000013985,5,0.5717568
coco-rem,000000014857,2,0.44182825
coco-rem,000000014941,3,0.5134257
coco-rem,000000015190,4,0.56668204
coco-rem,000000015451,5,0.5965463
coco-rem,000000015586,3,0.47063586
coco-rem,000000015826,3,0.50207704
coco-rem,000000015919,4,0.56809586
coco-rem,000000016362,2,0.4177064
coco-rem,000000016523,2,0.4514829
coco-rem,000000017966,3,0.5052793
coco-rem,000000018267,1,0.3546538
coco-rem,000000018661,4,0.5638004
coco-rem,000000018819,2,0.43355888
coco-rem,000000019157,3,0.49254075
coco-rem,000000019375,5,0.5856783
coco-rem,000000019589,3,0.5034613
coco-rem,000000019781,1,0.40850016
coco-rem,000000020781,4,0.53377897
coco-rem,000000021674,3,0.49069032
coco-rem,000000021968,4,0.56291884
coco-rem,000000022403,4,0.568972
coco-rem,000000022482,2,0.44293192
coco-rem,000000022593,5,0.62376875
coco-rem,000000022741,5,0.5864248
coco-rem,000000023035,5,0.6094086
coco-rem,000000024264,3,0.49650273
coco-rem,000000024368,5,0.57242316
coco-rem,000000024923,5,0.6418695
coco-rem,000000025123,1,0.3023634
coco-rem,000000025758,2,0.46818045
coco-rem,000000026436,3,0.5051524
coco-rem,000000026512,1,0.23886293
coco-rem,000000026654,3,0.50241417
coco-rem,000000026833,2,0.44939482
coco-rem,000000027343,4,0.53782403
coco-rem,000000027412,4,0.53001386
coco-rem,000000027539,4,0.5347155
coco-rem,000000027642,5,0.6922682
coco-rem,000000027710,5,0.6164135
coco-rem,000000027776,3,0.49029115
coco-rem,000000028010,3,0.50321794
coco-rem,000000028588,4,0.5590527
coco-rem,000000028698,4,0.5206924
coco-rem,000000028806,5,0.57251656
coco-rem,000000029593,4,0.5261465
coco-rem,000000030113,4,0.54385626
coco-rem,000000030210,4,0.5259956
coco-rem,000000030548,1,0.2598098
coco-rem,000000030852,2,0.46590883
coco-rem,000000031653,1,0.38479146
coco-rem,000000032044,2,0.45661268
coco-rem,000000033172,5,0.7098132
coco-rem,000000033476,4,0.5465169
coco-rem,000000034097,5,0.5953012
coco-rem,000000034475,5,0.60360265
coco-rem,000000035004,5,0.6284838
coco-rem,000000035696,4,0.5268337
coco-rem,000000035725,3,0.51436305
coco-rem,000000036433,2,0.4201197
coco-rem,000000037401,1,0.41343608
coco-rem,000000037527,5,0.71591085
coco-rem,000000037638,5,0.6382142
coco-rem,000000037717,5,0.58874935
coco-rem,000000038053,5,0.5762501
coco-rem,000000039399,2,0.45582265
coco-rem,000000040407,4,0.53361994
coco-rem,000000040874,5,0.581214
coco-rem,000000041913,5,0.6282103
coco-rem,000000042044,2,0.44473702
coco-rem,000000042069,3,0.4759598
coco-rem,000000042204,5,0.84237486
coco-rem,000000042526,1,0.327131
coco-rem,000000043226,2,0.4675847
coco-rem,000000043393,1,0.3204872
coco-rem,000000043611,1,0.3063863
coco-rem,000000043933,3,0.5012468
coco-rem,000000044178,5,0.6310734
