dataset,image_id,level,count
coco-rem,000000000761,5,18
coco-rem,000000001591,4,9
coco-rem,000000001756,5,92
coco-rem,000000001903,1,2
coco-rem,000000002179,4,11
coco-rem,000000002283,5,17
coco-rem,000000002608,5,61
coco-rem,000000002764,3,7
coco-rem,000000003389,1,2
coco-rem,000000003729,1,3
coco-rem,000000004309,2,5
coco-rem,000000004489,4,13
coco-rem,000000004904,5,28
coco-rem,000000006101,5,24
coco-rem,000000006263,3,7
coco-rem,000000006409,1,2
coco-rem,000000006426,2,4
coco-rem,000000006451,1,3
coco-rem,000000006753,5,100
coco-rem,000000007625,4,11
coco-rem,000000007735,4,10
coco-rem,000000007890,4,9
coco-rem,000000008006,3,6
coco-rem,000000008188,5,24
coco-rem,000000008599,4,10
coco-rem,000000009668,4,9
coco-rem,000000010711,5,22
coco-rem,000000010785,2,5
coco-rem,000000011209,5,20
coco-rem,000000011265,5,32
coco-rem,000000011320,5,17
coco-rem,000000011349,3,7
coco-rem,000000012096,1,3
coco-rem,000000012455,3,7
coco-rem,000000012497,5,41
coco-rem,000000012700,5,42
coco-rem,000000012884,1,2
coco-rem,000000013292,3,8
coco-rem,000000013355,2,5
coco-rem,000000013900,2,4
coco-rem,000000013985,5,36
coco-rem,000000014857,1,3
coco-rem,000000014941,1,3
coco-rem,000000015190,4,10
coco-rem,000000015451,5,22
coco-rem,000000015586,1,3
coco-rem,000000015826,4,10
coco-rem,000000015919,4,12
coco-rem,000000016362,5,16
coco-rem,000000016523,4,12
coco-rem,000000017966,1,1
coco-rem,000000018267,1,1
coco-rem,000000018661,3,6
coco-rem,000000018819,2,5
coco-rem,000000019157,3,7
coco-rem,000000019375,3,8
coco-rem,000000019589,5,18
coco-rem,000000019781,1,3
coco-rem,000000020781,4,12
coco-rem,000000021674,1,2
coco-rem,000000021968,3,6
coco-rem,000000022403,3,6
coco-rem,000000022482,2,5
coco-rem,000000022593,4,9
coco-rem,000000022741,5,27
coco-rem,000000023035,1,1
coco-rem,000000024264,1,2
coco-rem,000000024368,4,12
coco-rem,000000024923,1,2
coco-rem,000000025123,1,2
coco-rem,000000025758,2,5
coco-rem,000000026436,2,4
coco-rem,000000026512,1,3
coco-rem,000000026654,1,2
coco-rem,000000026833,5,16
coco-rem,000000027343,3,6
coco-rem,000000027412,5,16
coco-rem,000000027539,4,9
coco-rem,000000027642,5,21
coco-rem,000000027710,5,50
coco-rem,000000027776,3,6
coco-rem,000000028010,3,8
coco-rem,000000028588,3,8
coco-rem,000000028698,3,7
coco-rem,000000028806,3,8
coco-rem,000000029593,2,5
coco-rem,000000030113,3,8
coco-rem,000000030210,3,7
coco-rem,000000030548,1,2
coco-rem,000000030852,2,4
coco-rem,000000031653,1,2
coco-rem,000000032044,3,7
coco-rem,000000033172,5,24
coco-rem,000000033476,3,7
coco-rem,000000034097,5,18
coco-rem,000000034475,5,27
coco-rem,000000035004,5,21
coco-rem,000000035696,5,16
coco-rem,000000035725,5,19
coco-rem,000000036433,3,8
coco-rem,000000037401,4,9
coco-rem,000000037527,5,99
coco-rem,000000037638,5,117
coco-rem,000000037717,3,8
coco-rem,000000038053,2,4
coco-rem,000000039399,2,4
coco-rem,000000040407,5,25
coco-rem,000000040874,5,24
coco-rem,000000041913,5,21
coco-rem,000000042044,4,10
coco-rem,000000042069,4,11
coco-rem,000000042204,5,27
coco-rem,000000042526,3,6
coco-rem,000000043226,4,9
coco-rem,000000043393,5,79
coco-rem,000000043611,1,2
coco-rem,000000043933,2,4
coco-rem,000000044178,4,11
coco-rem,000000044488,5,32
coco-rem,000000044500,4,11
coco-rem,000000044523,1,1
coco-rem,000000045479,4,10
coco-rem,000000045840,2,5
coco-rem,000000046085,3,7
coco-rem,000000046809,2,4
coco-rem,000000047898,5,17
coco-rem,000000047952,3,8
coco-rem,000000048719,4,9
coco-rem,000000049095,4,13
coco-rem,000000049175,1,3
coco-rem,000000049369,1,2
coco-rem,000000049819,1,3
coco-rem,000000050025,3,7
coco-rem,000000050204,4,13
coco-rem,000000050960,4,11
coco-rem,000000052086,3,7
coco-rem,000000052461,2,5
coco-rem,000000052827,2,5
coco-rem,000000053361,4,12
coco-rem,000000053587,5,18
coco-rem,000000054335,1,3
coco-rem,000000054532,4,10
coco-rem,000000055873,5,29
coco-rem,000000056193,2,4
coco-rem,000000057892,2,4
coco-rem,000000058102,3,8
coco-rem,000000058232,5,27
coco-rem,000000059252,5,22
coco-rem,000000059584,2,4
coco-rem,000000061409,4,10
coco-rem,000000061660,1,3
coco-rem,000000061831,2,4
coco-rem,000000061899,5,40
coco-rem,000000061945,2,4
coco-rem,000000061951,5,18
coco-rem,000000062017,1,1
coco-rem,000000062543,4,12
coco-rem,000000063140,1,3
coco-rem,000000063676,4,9
coco-rem,000000064342,4,12
coco-rem,000000065353,3,6
coco-rem,000000065518,5,18
coco-rem,000000065900,5,19
coco-rem,000000065955,5,19
coco-rem,000000066520,3,8
coco-rem,000000067207,4,12
coco-rem,000000067558,1,3
coco-rem,000000067577,2,5
coco-rem,000000067776,1,2
coco-rem,000000068003,4,11
coco-rem,000000068235,4,13
coco-rem,000000068381,1,3
coco-rem,000000068866,5,20
coco-rem,000000069311,4,10
coco-rem,000000069587,3,7
coco-rem,000000069978,3,8
coco-rem,000000070288,3,6
coco-rem,000000070336,2,5
coco-rem,000000070724,1,3
coco-rem,000000070829,1,3
coco-rem,000000070863,2,5
coco-rem,000000071214,2,4
coco-rem,000000072018,2,4
coco-rem,000000073016,3,8
coco-rem,000000073626,5,187
coco-rem,000000073634,2,5
coco-rem,000000074060,1,3
coco-rem,000000074127,5,19
coco-rem,000000074407,5,26
coco-rem,000000074901,5,60
coco-rem,000000075270,4,13
coco-rem,000000075522,1,1
coco-rem,000000075630,3,6
coco-rem,000000075932,2,4
coco-rem,000000075982,3,6
coco-rem,000000076001,1,2
coco-rem,000000079992,4,12
coco-rem,000000080044,4,9
coco-rem,000000080892,3,8
coco-rem,000000081200,5,21
coco-rem,000000081315,3,6
coco-rem,000000081826,3,6
coco-rem,000000082275,4,10
coco-rem,000000082787,3,8
coco-rem,000000082957,5,15
coco-rem,000000083045,1,3
coco-rem,000000083507,1,1
coco-rem,000000083716,3,6
coco-rem,000000084454,5,52
coco-rem,000000084840,2,4
coco-rem,000000084881,1,1
coco-rem,000000084996,4,13
coco-rem,000000085187,5,20
coco-rem,000000085802,3,6
coco-rem,000000085956,4,11
coco-rem,000000086139,1,2
coco-rem,000000086292,5,65
coco-rem,000000087105,3,7
coco-rem,000000087249,5,30
coco-rem,000000087509,4,11
coco-rem,000000088162,5,21
coco-rem,000000088540,5,25
coco-rem,000000089725,5,81
coco-rem,000000090255,3,7
coco-rem,000000090343,2,5
coco-rem,000000091366,1,2
coco-rem,000000091948,5,19
coco-rem,000000091969,4,10
coco-rem,000000092219,2,4
coco-rem,000000092464,4,10
coco-rem,000000092847,5,18
coco-rem,000000093604,5,21
coco-rem,000000094103,5,16
coco-rem,000000094920,5,21
coco-rem,000000095422,5,25
coco-rem,000000096070,1,2
coco-rem,000000096582,4,9
coco-rem,000000097021,2,5
coco-rem,000000097270,1,2
coco-rem,000000097365,3,8
coco-rem,000000097696,2,5
coco-rem,000000097873,2,5
coco-rem,000000097951,4,12
coco-rem,000000098904,4,10
coco-rem,000000099389,1,2
coco-rem,000000099443,2,4
coco-rem,000000100519,5,24
coco-rem,000000100560,2,4
coco-rem,000000100827,5,48
coco-rem,000000100959,3,8
coco-rem,000000101573,3,6
coco-rem,000000102037,5,60
coco-rem,000000102056,4,9
coco-rem,000000102330,2,4
coco-rem,000000102634,1,2
coco-rem,000000103697,1,2
coco-rem,000000103746,5,14
coco-rem,000000103804,4,11
coco-rem,000000103877,1,2
coco-rem,000000104211,2,4
coco-rem,000000104337,4,12
coco-rem,000000104594,2,4
coco-rem,000000104756,5,16
coco-rem,000000105027,1,3
coco-rem,000000105468,1,3
coco-rem,000000105768,5,56
coco-rem,000000106043,4,9
coco-rem,000000106199,4,9
coco-rem,000000106287,2,4
coco-rem,000000106813,5,32
coco-rem,000000106895,1,2
coco-rem,000000107216,1,1
coco-rem,000000107516,5,18
coco-rem,000000107519,3,7
coco-rem,000000107797,5,16
coco-rem,000000108392,5,141
coco-rem,000000108557,5,26
coco-rem,000000108701,5,30
coco-rem,000000108803,5,16
coco-rem,000000108862,1,2
coco-rem,000000109558,1,2
coco-rem,000000110642,3,7
coco-rem,000000110759,1,1
coco-rem,000000110794,5,32
coco-rem,000000111180,1,1
coco-rem,000000111245,4,9
coco-rem,000000111591,5,197
coco-rem,000000111824,1,1
coco-rem,000000113556,5,170
coco-rem,000000113898,4,10
coco-rem,000000113985,5,40
coco-rem,000000114173,2,5
coco-rem,000000115973,1,3
coco-rem,000000116031,1,2
coco-rem,000000116155,5,33
coco-rem,000000116601,1,2
coco-rem,000000116872,3,7
coco-rem,000000117644,5,28
coco-rem,000000118277,1,1
coco-rem,000000118330,5,31
coco-rem,000000118436,5,18
coco-rem,000000118471,2,5
coco-rem,000000118477,4,9
coco-rem,000000118748,1,1
coco-rem,000000118775,1,1
coco-rem,000000119414,2,5
coco-rem,000000119787,4,9
coco-rem,000000120285,5,20
coco-rem,000000120380,3,7
coco-rem,000000120509,1,2
coco-rem,000000120524,2,4
coco-rem,000000121112,3,8
coco-rem,000000121349,4,9
coco-rem,000000121420,1,2
coco-rem,000000121690,1,1
coco-rem,000000121693,2,4
coco-rem,000000121718,5,46
coco-rem,000000122302,5,42
coco-rem,000000122357,3,6
coco-rem,000000122537,2,4
coco-rem,000000123330,2,5
coco-rem,000000123901,4,12
coco-rem,000000124002,1,3
coco-rem,000000124390,1,2
coco-rem,000000124627,5,30
coco-rem,000000124924,2,4
coco-rem,000000126229,5,34
coco-rem,000000126230,5,17
coco-rem,000000127153,4,11
